entry_time,exit_time,side,entry_price,exit_price,pnl,contracts
2026-02-05 13:35:00,2026-02-05 14:00:00,short,6838.0,6827.0,55.0,1
2026-02-06 09:40:00,2026-02-06 10:05:00,long,6889.0,6882.75,-31.25,1
2026-02-06 11:10:00,2026-02-06 11:30:00,long,6913.25,6913.0,-1.25,1
2026-02-06 13:00:00,2026-02-06 13:20:00,long,6931.75,6933.75,10.0,1
2026-02-09 13:00:00,2026-02-09 13:20:00,short,6987.0,6990.0,-15.0,1
2026-02-09 14:30:00,2026-02-09 14:45:00,long,6999.25,6997.25,-10.0,1
2026-02-10 10:00:00,2026-02-10 10:15:00,long,6998.25,6994.75,-17.5,1
2026-02-10 13:20:00,2026-02-10 14:00:00,short,6981.5,6977.0,22.5,1
2026-02-11 10:00:00,2026-02-11 10:40:00,short,6981.25,6952.25,145.0,1
2026-02-11 11:25:00,2026-02-11 11:50:00,long,6972.5,6966.25,-31.25,1
2026-02-11 12:50:00,2026-02-11 13:00:00,long,6976.5,6967.25,-46.25,1
2026-02-12 10:00:00,2026-02-12 10:15:00,short,6967.0,6972.5,-27.5,1
2026-02-12 14:25:00,2026-02-12 14:30:00,long,6890.0,6879.5,-52.5,1
2026-02-13 11:50:00,2026-02-13 12:10:00,long,6879.25,6887.0,38.75,1
2026-02-13 12:15:00,2026-02-13 12:20:00,long,6894.75,6885.5,-46.25,1
2026-02-16 10:35:00,2026-02-16 10:50:00,short,6846.25,6850.0,-18.75,1
2026-02-17 09:35:00,2026-02-17 09:45:00,long,6851.25,6841.0,-51.25,1
2026-02-17 11:10:00,2026-02-17 11:50:00,long,6844.5,6851.25,33.75,1
2026-02-17 12:55:00,2026-02-17 13:00:00,short,6828.25,6844.25,-80.0,1
2026-02-17 13:35:00,2026-02-17 14:15:00,long,6861.0,6876.0,75.0,1
2026-02-18 10:00:00,2026-02-18 10:35:00,long,6895.5,6907.75,61.25,1
2026-02-18 13:40:00,2026-02-18 14:25:00,short,6910.25,6900.5,48.75,1
2026-02-19 12:05:00,2026-02-19 12:20:00,short,6862.25,6873.5,-56.25,1
2026-02-19 13:05:00,2026-02-19 13:15:00,short,6853.0,6864.75,-58.75,1
2026-02-19 14:10:00,2026-02-19 14:30:00,long,6872.25,6865.0,-36.25,1
2026-02-20 09:45:00,2026-02-20 10:15:00,long,6879.0,6885.0,30.0,1
2026-02-23 13:10:00,2026-02-23 13:50:00,long,6858.25,6861.5,16.25,1
2026-02-24 12:15:00,2026-02-24 12:55:00,long,6901.75,6903.25,7.5,1
2026-02-24 14:25:00,2026-02-24 14:45:00,short,6897.0,6901.25,-21.25,1
2026-02-25 11:40:00,2026-02-25 12:10:00,long,6945.5,6949.75,21.25,1
2026-02-25 14:10:00,2026-02-25 14:45:00,long,6958.25,6959.5,6.25,1
2026-02-26 09:35:00,2026-02-26 10:40:00,short,6950.5,6893.0,287.5,1
2026-02-26 13:40:00,2026-02-26 14:30:00,long,6902.25,6914.25,60.0,1
2026-02-27 12:30:00,2026-02-27 12:35:00,short,6866.5,6874.0,-37.5,1
2026-03-02 11:50:00,2026-03-02 12:15:00,long,6889.5,6888.25,-6.25,1
2026-03-02 13:55:00,2026-03-02 14:10:00,short,6881.5,6888.75,-36.25,1
2026-03-03 10:25:00,2026-03-03 10:40:00,short,6726.75,6739.25,-62.5,1
2026-03-03 11:15:00,2026-03-03 12:00:00,long,6773.0,6798.75,128.75,1
2026-03-03 13:30:00,2026-03-03 14:00:00,long,6821.5,6836.25,73.75,1
2026-03-04 09:45:00,2026-03-04 10:05:00,short,6823.75,6838.25,-72.5,1
2026-03-04 10:20:00,2026-03-04 10:50:00,long,6867.5,6868.5,5.0,1
2026-03-04 12:20:00,2026-03-04 12:30:00,long,6882.0,6876.25,-28.75,1
2026-03-04 14:10:00,2026-03-04 14:30:00,long,6890.25,6889.0,-6.25,1
2026-03-05 09:55:00,2026-03-05 10:20:00,long,6860.25,6850.0,-51.25,1
2026-03-06 10:30:00,2026-03-06 10:55:00,long,6759.75,6752.75,-35.0,1
2026-03-06 13:20:00,2026-03-06 13:55:00,long,6777.75,6757.75,-100.0,1
