entry_time,exit_time,side,entry_price,exit_price,pnl,contracts
2025-11-27 13:00:00,2025-11-27 18:00:00,long,4155.7,4157.3,16.0,1
2025-12-30 09:50:00,2025-12-30 10:15:00,short,4375.4,4385.5,-101.0,1
2025-12-30 12:05:00,2025-12-30 12:30:00,long,4392.8,4390.4,-24.0,1
2025-12-31 14:15:00,2025-12-31 14:25:00,short,4331.7,4332.8,-11.0,1
2026-01-02 11:20:00,2026-01-02 11:30:00,short,4328.4,4331.9,-35.0,1
2026-01-02 13:15:00,2026-01-02 13:50:00,short,4325.1,4323.3,18.0,1
2026-01-05 09:50:00,2026-01-05 10:00:00,long,4448.0,4448.3,3.0,1
2026-01-06 11:40:00,2026-01-06 12:00:00,long,4497.6,4498.7,11.0,1
2026-01-07 10:20:00,2026-01-07 10:30:00,short,4434.2,4452.1,-179.0,1
2026-01-07 13:05:00,2026-01-07 13:20:00,short,4460.6,4460.4,2.0,1
2026-01-08 10:15:00,2026-01-08 10:55:00,long,4456.8,4457.6,8.0,1
2026-01-08 11:55:00,2026-01-08 12:10:00,long,4470.9,4468.2,-27.0,1
2026-01-08 13:20:00,2026-01-08 13:45:00,short,4462.2,4461.6,6.0,1
2026-01-09 10:40:00,2026-01-09 11:05:00,long,4525.3,4521.5,-38.0,1
2026-01-09 12:55:00,2026-01-09 13:25:00,short,4497.2,4501.6,-44.0,1
2026-01-12 10:20:00,2026-01-12 10:50:00,long,4624.3,4632.3,80.0,1
2026-01-12 11:45:00,2026-01-12 12:25:00,short,4622.7,4625.9,-32.0,1
2026-01-12 13:20:00,2026-01-12 13:35:00,short,4612.6,4619.8,-72.0,1
2026-01-12 14:25:00,2026-01-12 14:50:00,long,4624.6,4622.8,-18.0,1
2026-01-13 10:25:00,2026-01-13 10:45:00,short,4612.8,4623.3,-105.0,1
2026-01-13 12:55:00,2026-01-13 13:30:00,short,4608.9,4600.4,85.0,1
2026-01-14 09:45:00,2026-01-14 10:15:00,short,4625.9,4622.5,34.0,1
2026-01-14 13:15:00,2026-01-14 14:00:00,long,4630.4,4642.6,122.0,1
2026-01-15 09:40:00,2026-01-15 10:05:00,long,4612.5,4613.1,6.0,1
2026-01-15 11:45:00,2026-01-15 12:10:00,short,4611.9,4614.3,-24.0,1
2026-01-15 12:40:00,2026-01-15 13:15:00,long,4619.5,4623.1,36.0,1
2026-01-16 13:45:00,2026-01-16 13:50:00,long,4600.5,4594.3,-62.0,1
2026-01-16 14:30:00,2026-01-16 14:45:00,short,4588.8,4594.2,-54.0,1
2026-01-19 10:55:00,2026-01-19 11:10:00,long,4679.9,4678.0,-19.0,1
2026-01-19 12:50:00,2026-01-19 13:35:00,long,4681.4,4682.1,7.0,1
2026-01-19 14:25:00,2026-01-19 18:05:00,short,4676.3,4674.2,21.0,1
2026-01-20 12:00:00,2026-01-20 12:05:00,long,4757.8,4754.0,-38.0,1
2026-01-20 13:10:00,2026-01-20 13:25:00,long,4768.1,4767.8,-3.0,1
2026-01-21 10:25:00,2026-01-21 10:50:00,short,4819.8,4845.6,-258.0,1
2026-01-21 12:15:00,2026-01-21 12:50:00,short,4820.1,4816.5,36.0,1
2026-01-21 13:30:00,2026-01-21 14:05:00,long,4836.8,4848.4,116.0,1
2026-01-22 09:35:00,2026-01-22 10:00:00,long,4844.2,4837.0,-72.0,1
2026-01-22 10:35:00,2026-01-22 11:25:00,long,4866.0,4881.2,152.0,1
2026-01-22 12:45:00,2026-01-22 13:25:00,long,4902.0,4911.8,98.0,1
2026-01-23 11:05:00,2026-01-23 11:45:00,long,4965.4,4983.8,184.0,1
2026-01-23 13:00:00,2026-01-23 13:05:00,short,4967.1,4979.8,-127.0,1
2026-01-26 09:40:00,2026-01-26 10:20:00,long,5086.5,5086.6,1.0,1
2026-01-26 11:15:00,2026-01-26 11:30:00,long,5099.2,5072.9,-263.0,1
2026-01-27 10:50:00,2026-01-27 11:25:00,long,5082.8,5091.0,82.0,1
2026-01-28 10:05:00,2026-01-28 10:10:00,long,5288.1,5236.8,-513.0,1
2026-01-28 11:05:00,2026-01-28 11:30:00,long,5276.2,5285.1,89.0,1
2026-01-28 13:25:00,2026-01-28 13:35:00,long,5319.0,5284.0,-350.0,1
2026-01-29 10:05:00,2026-01-29 10:55:00,short,5457.8,5185.1,2727.0,1
2026-01-29 11:40:00,2026-01-29 12:10:00,long,5257.0,5284.6,276.0,1
2026-01-29 13:40:00,2026-01-29 13:50:00,short,5349.8,5352.7,-29.0,1
2026-02-26 10:55:00,2026-02-26 11:40:00,long,5206.8,5199.5,-73.0,1
2026-02-26 14:15:00,2026-02-26 14:25:00,long,5203.5,5202.7,-8.0,1
2026-02-27 11:15:00,2026-02-27 11:25:00,long,5272.5,5248.1,-244.0,1
2026-02-27 12:10:00,2026-02-27 12:30:00,short,5250.4,5246.1,43.0,1
2026-02-27 13:55:00,2026-02-27 14:40:00,long,5263.1,5265.5,24.0,1
2026-03-02 11:05:00,2026-03-02 11:30:00,short,5287.2,5323.5,-363.0,1
2026-03-02 14:00:00,2026-03-02 14:45:00,long,5329.5,5339.3,98.0,1
2026-03-03 09:35:00,2026-03-03 09:40:00,short,5130.6,5134.8,-42.0,1
2026-03-03 09:45:00,2026-03-03 10:25:00,short,5080.5,5049.9,306.0,1
2026-03-03 11:05:00,2026-03-03 11:35:00,long,5117.8,5121.5,37.0,1
2026-03-03 12:35:00,2026-03-03 12:50:00,short,5083.6,5092.2,-86.0,1
2026-03-03 13:20:00,2026-03-03 14:10:00,long,5110.8,5138.4,276.0,1
2026-03-05 11:30:00,2026-03-05 11:50:00,short,5072.5,5087.5,-150.0,1
2026-03-05 12:25:00,2026-03-05 12:35:00,long,5092.9,5078.0,-149.0,1
2026-03-05 12:55:00,2026-03-05 13:15:00,short,5067.4,5080.6,-132.0,1
2026-03-06 10:05:00,2026-03-06 10:50:00,long,5157.4,5156.8,-6.0,1
2026-03-06 13:40:00,2026-03-06 14:25:00,long,5165.3,5177.1,118.0,1
