entry_time,exit_time,side,entry_price,exit_price,pnl,contracts
2025-10-03 10:10:00,2025-10-03 10:40:00,short,25073.75,25109.0,-70.5,1
2025-10-03 13:00:00,2025-10-03 13:40:00,short,25118.0,25040.0,156.0,1
2025-10-06 11:50:00,2025-10-06 12:05:00,long,25202.5,25197.25,-10.5,1
2025-10-06 13:35:00,2025-10-06 14:10:00,long,25219.0,25223.0,8.0,1
2025-10-07 10:55:00,2025-10-07 12:00:00,short,25191.5,25029.75,323.5,1
2025-10-08 09:35:00,2025-10-08 10:25:00,long,25124.0,25200.5,153.0,1
2025-10-08 11:35:00,2025-10-08 12:25:00,long,25233.5,25264.5,62.0,1
2025-10-08 13:15:00,2025-10-08 13:20:00,short,25250.75,25252.25,-3.0,1
2025-10-08 13:40:00,2025-10-08 14:30:00,long,25263.5,25283.25,39.5,1
2025-10-09 09:45:00,2025-10-09 10:25:00,short,25276.0,25272.5,7.0,1
2025-10-09 10:45:00,2025-10-09 10:50:00,short,25202.5,25232.5,-60.0,1
2025-10-09 12:05:00,2025-10-09 12:45:00,long,25268.5,25240.0,-57.0,1
2025-10-09 13:05:00,2025-10-09 13:40:00,short,25208.25,25201.0,14.5,1
2025-10-10 09:40:00,2025-10-10 09:55:00,long,25372.25,25334.25,-76.0,1
2025-10-10 11:00:00,2025-10-10 11:45:00,short,25194.0,24860.5,667.0,1
2025-10-10 13:05:00,2025-10-10 13:20:00,short,24624.25,24650.25,-52.0,1
2025-10-10 14:10:00,2025-10-10 14:20:00,long,24663.75,24670.0,12.5,1
2025-10-13 11:00:00,2025-10-13 11:20:00,short,24758.0,24865.25,-214.5,1
2025-10-13 13:45:00,2025-10-13 13:55:00,short,24894.0,24916.25,-44.5,1
2025-10-13 14:30:00,2025-10-13 14:45:00,long,24950.75,24921.25,-59.0,1
2025-10-14 11:55:00,2025-10-14 12:10:00,long,24821.5,24765.75,-111.5,1
2025-10-15 09:40:00,2025-10-15 09:55:00,short,24934.25,24977.75,-87.0,1
2025-10-15 11:35:00,2025-10-15 12:10:00,short,25014.0,24967.5,93.0,1
2025-10-15 13:10:00,2025-10-15 13:35:00,short,24790.75,24782.75,16.0,1
2025-10-16 10:55:00,2025-10-16 11:00:00,long,25137.5,25106.5,-62.0,1
2025-10-16 11:40:00,2025-10-16 12:15:00,short,25047.0,24979.0,136.0,1
2025-10-16 13:40:00,2025-10-16 13:55:00,long,24897.5,24837.25,-120.5,1
2025-10-16 14:15:00,2025-10-16 14:45:00,short,24708.5,24765.5,-114.0,1
2025-10-17 10:15:00,2025-10-17 10:35:00,long,24930.75,24857.5,-146.5,1
2025-10-17 11:20:00,2025-10-17 11:40:00,short,24748.25,24751.25,-6.0,1
2025-10-17 12:05:00,2025-10-17 12:40:00,long,24906.25,24932.0,51.5,1
2025-10-17 14:10:00,2025-10-17 14:40:00,long,24967.25,25002.0,69.5,1
2025-10-20 13:20:00,2025-10-20 13:55:00,long,25346.25,25338.0,-16.5,1
2025-10-21 09:50:00,2025-10-21 10:15:00,short,25241.25,25248.5,-14.5,1
2025-10-21 13:05:00,2025-10-21 13:45:00,short,25269.5,25290.5,-42.0,1
2025-10-22 09:35:00,2025-10-22 09:45:00,short,25184.25,25259.5,-150.5,1
2025-10-22 12:50:00,2025-10-22 13:10:00,short,24972.0,24984.25,-24.5,1
2025-10-22 13:45:00,2025-10-22 14:00:00,short,24830.0,24873.75,-87.5,1
2025-10-23 12:20:00,2025-10-23 13:05:00,long,25218.25,25238.0,39.5,1
2025-10-23 13:50:00,2025-10-23 14:30:00,long,25270.75,25276.25,11.0,1
2025-10-24 11:35:00,2025-10-24 12:15:00,long,25530.25,25539.25,18.0,1
2025-10-27 11:25:00,2025-10-27 11:40:00,long,25891.75,25897.0,10.5,1
2025-10-27 13:50:00,2025-10-27 14:35:00,long,25926.25,25925.5,-1.5,1
2025-10-28 12:20:00,2025-10-28 12:55:00,long,26075.0,26119.75,89.5,1
2025-10-28 14:25:00,2025-10-28 14:40:00,long,26179.25,26181.0,3.5,1
2025-10-29 10:00:00,2025-10-29 10:05:00,long,26318.75,26288.25,-61.0,1
2025-10-29 11:35:00,2025-10-29 11:50:00,short,26240.25,26246.25,-12.0,1
2025-10-29 13:05:00,2025-10-29 13:20:00,long,26264.5,26251.5,-26.0,1
2025-10-30 09:40:00,2025-10-30 09:50:00,short,25960.75,26055.5,-189.5,1
2025-10-30 12:00:00,2025-10-30 12:05:00,short,25991.5,26031.0,-79.0,1
2025-10-30 13:20:00,2025-10-30 13:40:00,short,26019.0,26042.5,-47.0,1
2025-10-30 14:20:00,2025-10-30 14:50:00,short,26001.75,26003.75,-4.0,1
2025-10-31 10:55:00,2025-10-31 11:25:00,long,26160.5,26157.5,-6.0,1
2025-10-31 11:50:00,2025-10-31 12:30:00,short,26073.25,26005.25,136.0,1
2025-10-31 14:15:00,2025-10-31 14:45:00,long,25994.5,26011.0,33.0,1
2025-11-03 12:35:00,2025-11-03 12:50:00,long,26132.5,26147.5,30.0,1
2025-11-03 14:10:00,2025-11-03 14:50:00,short,26121.0,26098.75,44.5,1
2025-11-04 09:55:00,2025-11-04 10:30:00,long,25852.25,25864.25,24.0,1
2025-11-04 11:10:00,2025-11-04 11:40:00,short,25782.25,25785.5,-6.5,1
2025-11-04 12:20:00,2025-11-04 12:25:00,short,25655.0,25704.25,-98.5,1
2025-11-04 13:30:00,2025-11-04 13:45:00,short,25626.25,25650.75,-49.0,1
2025-11-05 09:35:00,2025-11-05 09:40:00,short,25502.25,25553.75,-103.0,1
2025-11-05 09:45:00,2025-11-05 09:50:00,short,25528.5,25608.5,-160.0,1
2025-11-05 11:50:00,2025-11-05 12:10:00,long,25778.75,25752.0,-53.5,1
2025-11-05 13:45:00,2025-11-05 14:05:00,long,25857.0,25844.75,-24.5,1
2025-11-06 13:00:00,2025-11-06 13:05:00,long,25337.5,25291.25,-92.5,1
2025-11-07 09:40:00,2025-11-07 10:00:00,short,24925.5,25006.5,-162.0,1
2025-11-07 11:00:00,2025-11-07 11:20:00,short,24823.25,24820.5,5.5,1
2025-11-07 12:40:00,2025-11-07 12:50:00,long,24822.5,24773.75,-97.5,1
2025-11-07 13:30:00,2025-11-07 13:35:00,long,24919.0,24917.75,-2.5,1
2025-11-10 09:40:00,2025-11-10 10:15:00,long,25611.25,25625.5,28.5,1
2025-11-10 11:00:00,2025-11-10 11:45:00,short,25524.0,25483.5,81.0,1
2025-11-10 12:30:00,2025-11-10 13:10:00,long,25550.75,25645.25,189.0,1
2025-11-11 10:40:00,2025-11-11 11:00:00,short,25522.75,25513.25,19.0,1
2025-11-11 12:40:00,2025-11-11 13:25:00,long,25568.5,25646.5,156.0,1
2025-11-12 09:35:00,2025-11-12 10:10:00,short,25678.5,25653.0,51.0,1
2025-11-13 10:50:00,2025-11-13 11:30:00,short,25241.25,25224.75,33.0,1
2025-11-13 13:05:00,2025-11-13 13:50:00,short,25138.75,25050.5,176.5,1
2025-11-14 09:45:00,2025-11-14 10:15:00,long,24834.5,24895.0,121.0,1
2025-11-14 10:50:00,2025-11-14 10:55:00,long,25151.0,25141.75,-18.5,1
2025-11-14 13:05:00,2025-11-14 13:15:00,short,25140.0,25220.25,-160.5,1
2025-11-17 09:40:00,2025-11-17 10:05:00,long,25171.0,25118.5,-105.0,1
2025-11-17 11:25:00,2025-11-17 11:30:00,short,24987.75,25070.25,-165.0,1
2025-11-18 09:55:00,2025-11-18 10:25:00,short,24576.0,24555.0,42.0,1
2025-11-18 11:35:00,2025-11-18 12:05:00,long,24646.5,24653.75,14.5,1
2025-11-18 12:50:00,2025-11-18 13:40:00,long,24722.25,24754.0,63.5,1
2025-11-19 09:45:00,2025-11-19 10:35:00,long,24743.0,24933.0,380.0,1
2025-11-19 12:40:00,2025-11-19 12:45:00,short,24522.0,24614.75,-185.5,1
2025-11-20 11:05:00,2025-11-20 12:05:00,short,25098.5,24597.75,1001.5,1
2025-11-21 11:45:00,2025-11-21 12:20:00,long,24221.75,24327.5,211.5,1
2025-11-21 13:15:00,2025-11-21 13:35:00,short,24234.75,24320.0,-170.5,1
2025-11-24 09:35:00,2025-11-24 09:55:00,long,24683.0,24639.75,-86.5,1
2025-11-24 12:40:00,2025-11-24 13:30:00,long,24925.0,24931.0,12.0,1
2025-11-25 09:45:00,2025-11-25 09:55:00,short,24729.25,24746.5,-34.5,1
2025-11-25 12:00:00,2025-11-25 12:50:00,long,24899.5,25025.0,251.0,1
2025-11-26 11:05:00,2025-11-26 11:45:00,long,25292.0,25364.25,144.5,1
2025-11-28 11:20:00,2025-11-28 11:25:00,long,25428.25,25404.5,-47.5,1
2025-11-28 13:00:00,2025-11-30 18:05:00,long,25486.75,25475.0,-23.5,1
2025-12-01 10:00:00,2025-12-01 10:25:00,long,25364.25,25333.5,-61.5,1
2025-12-01 12:00:00,2025-12-01 12:10:00,long,25434.75,25449.5,29.5,1
2025-12-01 14:20:00,2025-12-01 15:05:00,short,25429.0,25382.75,92.5,1
2025-12-02 09:40:00,2025-12-02 10:30:00,long,25597.25,25573.25,-48.0,1
2025-12-02 11:00:00,2025-12-02 11:10:00,long,25648.0,25593.0,-110.0,1
2025-12-02 11:15:00,2025-12-02 11:45:00,short,25540.0,25488.25,103.5,1
2025-12-02 12:25:00,2025-12-02 12:55:00,long,25584.5,25562.5,-44.0,1
2025-12-02 13:25:00,2025-12-02 13:50:00,short,25570.5,25561.75,17.5,1
2025-12-03 12:55:00,2025-12-03 13:15:00,long,25620.75,25633.25,25.0,1
2025-12-04 12:00:00,2025-12-04 12:25:00,long,25641.75,25601.25,-81.0,1
2025-12-04 14:20:00,2025-12-04 14:35:00,short,25544.75,25572.0,-54.5,1
2025-12-05 11:05:00,2025-12-05 11:45:00,short,25741.0,25689.75,102.5,1
2025-12-05 13:25:00,2025-12-05 13:50:00,long,25717.75,25737.25,39.0,1
2025-12-08 10:00:00,2025-12-08 10:35:00,short,25744.0,25716.25,55.5,1
2025-12-08 11:00:00,2025-12-08 11:05:00,short,25663.0,25643.25,39.5,1
2025-12-08 13:10:00,2025-12-08 13:30:00,long,25687.0,25629.5,-115.0,1
2025-12-10 11:05:00,2025-12-10 11:15:00,short,25551.5,25611.0,-119.0,1
2025-12-10 13:15:00,2025-12-10 13:20:00,long,25649.5,25640.5,-18.0,1
2025-12-11 09:35:00,2025-12-11 10:10:00,short,25573.5,25538.0,71.0,1
2025-12-11 11:25:00,2025-12-11 11:40:00,short,25521.25,25527.0,-11.5,1
2025-12-11 12:25:00,2025-12-11 12:50:00,long,25619.0,25618.75,-0.5,1
2025-12-11 14:20:00,2025-12-11 14:55:00,long,25694.5,25698.0,7.0,1
2025-12-12 09:50:00,2025-12-12 10:45:00,short,25507.5,25383.75,247.5,1
2025-12-12 12:25:00,2025-12-12 13:00:00,long,25276.75,25277.0,0.5,1
2025-12-12 14:15:00,2025-12-12 14:40:00,short,25239.25,25232.25,14.0,1
2025-12-15 11:25:00,2025-12-15 11:40:00,long,25245.25,25151.25,-188.0,1
2025-12-15 14:15:00,2025-12-15 14:40:00,long,25141.25,25123.0,-36.5,1
2025-12-16 12:15:00,2025-12-16 12:30:00,long,25096.5,25029.25,-134.5,1
2025-12-16 13:00:00,2025-12-16 13:25:00,short,24960.25,24983.5,-46.5,1
2025-12-16 13:50:00,2025-12-16 14:10:00,long,25089.25,25023.25,-132.0,1
2025-12-17 09:40:00,2025-12-17 10:15:00,short,25097.75,25079.5,36.5,1
2025-12-17 10:50:00,2025-12-17 11:20:00,short,24900.5,24827.0,147.0,1
2025-12-17 13:55:00,2025-12-17 14:25:00,short,24718.5,24731.75,-26.5,1
2025-12-18 10:35:00,2025-12-18 11:15:00,long,25129.5,25142.75,26.5,1
2025-12-18 12:10:00,2025-12-18 12:35:00,short,25018.75,25048.0,-58.5,1
2025-12-22 11:30:00,2025-12-22 12:00:00,long,25712.0,25714.75,5.5,1
2025-12-22 13:25:00,2025-12-22 13:40:00,short,25682.5,25691.25,-17.5,1
2025-12-23 10:45:00,2025-12-23 10:55:00,short,25712.5,25725.5,-26.0,1
2025-12-23 10:55:00,2025-12-23 14:25:00,long,25725.5,25785.75,120.5,1
2025-12-24 11:20:00,2025-12-24 11:55:00,long,25848.75,25877.0,56.5,1
2025-12-26 10:10:00,2025-12-26 10:25:00,short,25867.75,25881.0,-26.5,1
2025-12-26 14:05:00,2025-12-26 14:15:00,long,25896.25,25890.25,-12.0,1
2025-12-29 11:10:00,2025-12-29 11:15:00,short,25691.5,25711.5,-40.0,1
2025-12-29 11:30:00,2025-12-29 11:50:00,short,25704.25,25701.5,5.5,1
2025-12-29 13:20:00,2025-12-29 13:45:00,long,25695.0,25707.75,25.5,1
2025-12-30 10:00:00,2025-12-30 10:10:00,long,25756.0,25720.75,-70.5,1
2025-12-30 10:35:00,2025-12-30 10:55:00,short,25691.5,25730.25,-77.5,1
2025-12-31 12:00:00,2025-12-31 12:10:00,long,25605.25,25571.75,-67.0,1
2025-12-31 13:50:00,2025-12-31 14:15:00,long,25621.5,25620.0,-3.0,1
2026-01-02 09:55:00,2026-01-02 10:10:00,long,25744.75,25699.5,-90.5,1
2026-01-02 10:15:00,2026-01-02 10:45:00,short,25604.0,25583.0,42.0,1
2026-01-02 14:20:00,2026-01-02 14:55:00,long,25374.5,25418.5,88.0,1
2026-01-05 12:30:00,2026-01-05 13:00:00,short,25629.25,25626.5,5.5,1
2026-01-06 09:45:00,2026-01-06 10:35:00,long,25666.25,25756.0,179.5,1
2026-01-06 11:05:00,2026-01-06 11:35:00,short,25662.0,25699.5,-75.0,1
2026-01-06 12:35:00,2026-01-06 12:50:00,long,25759.5,25756.25,-6.5,1
2026-01-06 13:50:00,2026-01-06 14:10:00,long,25801.0,25794.75,-12.5,1
2026-01-07 09:40:00,2026-01-07 10:20:00,long,25835.0,25836.5,3.0,1
2026-01-07 11:10:00,2026-01-07 11:25:00,long,25919.75,25903.5,-32.5,1
2026-01-07 11:45:00,2026-01-07 12:05:00,long,25942.5,25972.5,60.0,1
2026-01-07 13:20:00,2026-01-07 13:45:00,short,25946.75,25969.5,-45.5,1
2026-01-07 14:15:00,2026-01-07 15:05:00,short,25919.0,25908.0,22.0,1
2026-01-08 09:35:00,2026-01-08 10:10:00,short,25705.75,25678.5,54.5,1
2026-01-08 13:55:00,2026-01-08 14:05:00,short,25634.5,25647.0,-25.0,1
2026-01-09 10:35:00,2026-01-09 10:45:00,long,25864.5,25781.0,-167.0,1
2026-01-12 09:35:00,2026-01-12 10:30:00,long,25855.75,25921.5,131.5,1
2026-01-12 11:35:00,2026-01-12 12:10:00,long,25945.0,25954.5,19.0,1
2026-01-12 13:15:00,2026-01-12 13:40:00,long,25985.75,25984.25,-3.0,1
2026-01-13 10:20:00,2026-01-13 10:55:00,short,25882.75,25887.0,-8.5,1
2026-01-13 11:25:00,2026-01-13 12:10:00,long,25909.5,26003.75,188.5,1
2026-01-13 12:50:00,2026-01-13 13:15:00,short,25945.25,25904.0,82.5,1
2026-01-14 09:45:00,2026-01-14 10:15:00,short,25631.75,25674.0,-84.5,1
2026-01-14 10:55:00,2026-01-14 11:05:00,short,25495.75,25531.5,-71.5,1
2026-01-14 14:25:00,2026-01-14 14:55:00,long,25515.75,25512.75,-6.0,1
2026-01-15 11:45:00,2026-01-15 12:05:00,long,25915.25,25931.0,31.5,1
2026-01-15 12:40:00,2026-01-15 13:05:00,short,25873.0,25877.0,-8.0,1
2026-01-15 14:15:00,2026-01-15 15:05:00,short,25840.0,25763.75,152.5,1
2026-01-16 10:00:00,2026-01-16 10:50:00,short,25729.0,25629.75,198.5,1
2026-01-16 11:30:00,2026-01-16 12:00:00,long,25716.75,25716.75,0.0,1
2026-01-16 13:30:00,2026-01-16 14:15:00,long,25719.5,25694.75,-49.5,1
2026-01-19 09:35:00,2026-01-19 09:55:00,short,25267.0,25289.25,-44.5,1
2026-01-19 11:15:00,2026-01-19 11:25:00,long,25379.75,25353.0,-53.5,1
2026-01-20 09:35:00,2026-01-20 09:45:00,long,25346.75,25334.25,-25.0,1
2026-01-20 11:10:00,2026-01-20 11:25:00,long,25392.25,25354.5,-75.5,1
2026-01-20 12:45:00,2026-01-20 13:00:00,short,25292.25,25293.0,-1.5,1
2026-01-21 14:30:00,2026-01-21 15:15:00,long,25429.75,25588.5,317.5,1
2026-01-22 09:45:00,2026-01-22 10:30:00,short,25646.25,25592.75,107.0,1
2026-01-22 11:10:00,2026-01-22 11:35:00,long,25640.75,25671.75,62.0,1
2026-01-23 10:00:00,2026-01-23 11:00:00,long,25673.25,25826.5,306.5,1
2026-01-23 12:50:00,2026-01-23 13:10:00,short,25728.25,25748.0,-39.5,1
2026-01-26 13:10:00,2026-01-26 13:20:00,short,25879.25,25899.75,-41.0,1
2026-01-27 09:40:00,2026-01-27 09:45:00,short,25929.5,25959.0,-59.0,1
2026-01-27 12:20:00,2026-01-27 12:30:00,short,26060.5,26082.75,-44.5,1
2026-01-27 13:55:00,2026-01-27 14:05:00,long,26089.25,26080.0,-18.5,1
2026-01-28 11:00:00,2026-01-28 11:05:00,short,26162.5,26180.75,-36.5,1
2026-01-28 11:55:00,2026-01-28 12:00:00,short,26109.5,26116.75,-14.5,1
2026-01-28 13:25:00,2026-01-28 13:45:00,long,26162.25,26155.25,-14.0,1
2026-01-29 12:25:00,2026-01-29 12:30:00,long,25845.0,25839.25,-11.5,1
2026-01-29 13:35:00,2026-01-29 15:10:00,short,25843.75,25878.25,-69.0,1
2026-01-30 11:35:00,2026-01-30 11:40:00,short,25787.5,25809.0,-43.0,1
2026-01-30 11:50:00,2026-01-30 12:25:00,short,25797.75,25751.0,93.5,1
2026-01-30 13:20:00,2026-01-30 13:30:00,short,25617.75,25671.0,-106.5,1
2026-01-30 14:05:00,2026-01-30 14:40:00,long,25751.0,25713.75,-74.5,1
2026-02-02 12:05:00,2026-02-02 12:25:00,long,25920.75,25911.5,-18.5,1
2026-02-02 12:35:00,2026-02-02 12:45:00,long,25924.0,25911.75,-24.5,1
2026-02-02 14:25:00,2026-02-02 14:35:00,long,25933.25,25912.75,-41.0,1
2026-02-03 12:35:00,2026-02-03 12:50:00,short,25378.75,25391.0,-24.5,1
2026-02-03 13:45:00,2026-02-03 14:15:00,short,25290.0,25323.25,-66.5,1
2026-02-04 10:05:00,2026-02-04 10:25:00,short,25149.0,25262.5,-227.0,1
2026-02-04 11:45:00,2026-02-04 12:00:00,short,24978.75,25035.75,-114.0,1
2026-02-05 09:50:00,2026-02-05 10:00:00,long,24925.25,24770.0,-310.5,1
2026-02-05 11:35:00,2026-02-05 12:10:00,long,24815.75,24763.5,-104.5,1
2026-02-05 13:45:00,2026-02-05 14:00:00,short,24713.0,24700.5,25.0,1
2026-02-06 09:45:00,2026-02-06 10:00:00,long,24927.25,24854.75,-145.0,1
2026-02-06 11:10:00,2026-02-06 11:40:00,long,24978.25,25033.5,110.5,1
2026-02-06 13:00:00,2026-02-06 13:20:00,long,25092.25,25107.75,31.0,1
2026-02-09 10:50:00,2026-02-09 10:55:00,long,25289.75,25294.75,10.0,1
2026-02-09 13:05:00,2026-02-09 13:25:00,short,25368.5,25360.25,16.5,1
2026-02-09 14:30:00,2026-02-09 14:45:00,long,25418.25,25416.0,-4.5,1
2026-02-10 12:50:00,2026-02-10 13:05:00,long,25380.75,25372.25,-17.0,1
2026-02-10 13:25:00,2026-02-10 14:00:00,short,25324.5,25312.5,24.0,1
2026-02-11 10:05:00,2026-02-11 10:40:00,short,25284.25,25168.25,232.0,1
2026-02-11 11:20:00,2026-02-11 11:45:00,long,25248.75,25229.25,-39.0,1
2026-02-11 12:40:00,2026-02-11 13:05:00,long,25269.25,25257.0,-24.5,1
2026-02-11 13:45:00,2026-02-11 13:50:00,short,25270.75,25298.75,-56.0,1
2026-02-11 14:15:00,2026-02-11 14:40:00,long,25316.0,25337.25,42.5,1
2026-02-12 09:50:00,2026-02-12 10:25:00,short,25251.25,25225.5,51.5,1
2026-02-13 12:20:00,2026-02-13 12:45:00,long,24920.75,24965.5,89.5,1
2026-02-16 10:35:00,2026-02-16 10:50:00,short,24694.0,24714.75,-41.5,1
2026-02-16 12:40:00,2026-02-16 18:00:00,long,24757.75,24746.0,-23.5,1
2026-02-17 09:35:00,2026-02-17 09:45:00,long,24757.75,24701.25,-113.0,1
2026-02-17 11:10:00,2026-02-17 11:50:00,long,24727.0,24729.25,4.5,1
2026-02-17 13:35:00,2026-02-17 14:15:00,long,24790.0,24851.25,122.5,1
2026-02-18 10:00:00,2026-02-18 10:50:00,long,24941.0,25072.5,263.0,1
2026-02-18 13:45:00,2026-02-18 14:25:00,short,25029.0,25012.0,34.0,1
2026-02-19 12:05:00,2026-02-19 12:20:00,short,24823.0,24872.0,-98.0,1
2026-02-19 13:05:00,2026-02-19 13:15:00,short,24771.75,24831.0,-118.5,1
2026-02-19 14:25:00,2026-02-19 14:30:00,long,24845.0,24808.75,-72.5,1
2026-02-20 09:45:00,2026-02-20 10:30:00,long,24925.5,24974.25,97.5,1
2026-02-20 13:25:00,2026-02-20 14:10:00,long,24984.25,25081.75,195.0,1
2026-02-23 09:35:00,2026-02-23 09:45:00,long,25004.0,24881.0,-246.0,1
2026-02-23 11:00:00,2026-02-23 11:20:00,short,24743.75,24721.0,45.5,1
2026-02-23 13:10:00,2026-02-23 13:55:00,long,24773.75,24755.0,-37.5,1
2026-02-25 09:35:00,2026-02-25 10:15:00,long,25222.25,25308.5,172.5,1
2026-02-25 12:20:00,2026-02-25 12:25:00,long,25336.0,25336.0,0.0,1
2026-02-25 14:10:00,2026-02-25 14:45:00,long,25369.25,25366.75,-5.0,1
2026-02-26 11:30:00,2026-02-26 11:45:00,long,25059.0,25001.25,-115.5,1
2026-02-26 12:15:00,2026-02-26 12:55:00,short,24967.25,24951.0,32.5,1
2026-02-26 13:40:00,2026-02-26 14:30:00,long,24998.5,25048.75,100.5,1
2026-02-27 10:15:00,2026-02-27 10:35:00,long,24954.25,24955.0,1.5,1
2026-03-02 11:55:00,2026-03-02 12:40:00,long,25016.25,25033.75,35.0,1
2026-03-02 13:55:00,2026-03-02 14:05:00,short,24992.25,24997.0,-9.5,1
2026-03-03 10:35:00,2026-03-03 10:50:00,short,24406.0,24419.5,-27.0,1
2026-03-03 11:15:00,2026-03-03 12:00:00,long,24572.75,24671.5,197.5,1
2026-03-03 13:30:00,2026-03-03 14:00:00,long,24746.75,24799.75,106.0,1
2026-03-04 10:20:00,2026-03-04 10:45:00,long,25033.0,25062.0,58.0,1
2026-03-04 11:50:00,2026-03-04 12:00:00,long,25164.5,25146.0,-37.0,1
2026-03-04 12:05:00,2026-03-04 12:10:00,long,25167.25,25161.5,-11.5,1
2026-03-04 14:05:00,2026-03-04 14:10:00,long,25208.75,25204.0,-9.5,1
2026-03-05 12:35:00,2026-03-05 13:10:00,short,24869.25,24869.25,0.0,1
2026-03-06 10:30:00,2026-03-06 10:45:00,long,24821.75,24837.0,30.5,1
2026-03-06 13:25:00,2026-03-06 13:55:00,long,24863.0,24801.5,-123.0,1
