entry_time,exit_time,side,entry_price,exit_price,pnl,contracts
2025-08-12 09:55:00,2025-08-12 12:25:00,long,6423.25,6454.75,157.5,1
2025-08-12 14:45:00,2025-08-12 15:20:00,long,6462.5,6464.5,10.0,1
2025-08-13 10:10:00,2025-08-13 10:25:00,long,6494.5,6485.25,-46.25,1
2025-08-13 11:30:00,2025-08-13 15:20:00,short,6476.75,6483.0,-31.25,1
2025-08-14 12:05:00,2025-08-14 13:15:00,short,6476.0,6484.5,-42.5,1
2025-08-14 13:55:00,2025-08-14 14:20:00,long,6485.25,6482.75,-12.5,1
2025-08-14 14:35:00,2025-08-14 15:20:00,long,6481.5,6493.25,58.75,1
2025-08-15 11:25:00,2025-08-15 13:10:00,short,6471.5,6478.0,-32.5,1
2025-08-18 10:05:00,2025-08-18 10:50:00,long,6468.5,6464.25,-21.25,1
2025-08-18 10:55:00,2025-08-18 12:40:00,long,6469.5,6461.75,-38.75,1
2025-08-18 13:10:00,2025-08-18 13:35:00,short,6463.75,6469.75,-30.0,1
2025-08-18 14:40:00,2025-08-18 14:55:00,short,6465.0,6470.0,-25.0,1
2025-08-19 10:35:00,2025-08-19 10:45:00,long,6468.5,6457.75,-53.75,1
2025-08-19 13:50:00,2025-08-19 15:05:00,short,6432.5,6423.0,47.5,1
2025-08-20 13:05:00,2025-08-20 14:05:00,long,6402.25,6395.5,-33.75,1
2025-08-21 10:45:00,2025-08-21 11:15:00,long,6400.5,6387.25,-66.25,1
2025-08-21 13:00:00,2025-08-21 13:50:00,short,6381.0,6391.5,-52.5,1
2025-08-21 13:55:00,2025-08-21 15:20:00,short,6389.75,6393.5,-18.75,1
2025-08-22 12:05:00,2025-08-22 12:20:00,long,6490.0,6482.0,-40.0,1
2025-08-22 12:35:00,2025-08-22 13:00:00,long,6482.75,6477.75,-25.0,1
2025-08-22 13:05:00,2025-08-22 15:20:00,long,6483.75,6482.75,-5.0,1
2025-08-25 10:50:00,2025-08-25 15:20:00,long,6473.25,6466.75,-32.5,1
2025-08-26 09:55:00,2025-08-26 15:20:00,long,6455.0,6468.25,66.25,1
2025-08-27 09:50:00,2025-08-27 10:05:00,short,6477.5,6482.0,-22.5,1
2025-08-28 11:35:00,2025-08-28 14:10:00,long,6496.0,6512.5,82.5,1
2025-08-29 10:45:00,2025-08-29 15:20:00,short,6466.25,6472.5,-31.25,1
2025-09-01 11:20:00,2025-09-01 18:05:00,long,6480.0,6479.5,-2.5,1
2025-09-02 10:30:00,2025-09-02 10:45:00,long,6417.75,6404.0,-68.75,1
2025-09-02 12:25:00,2025-09-02 13:00:00,short,6380.0,6392.25,-61.25,1
2025-09-03 09:50:00,2025-09-03 10:35:00,short,6447.0,6454.25,-36.25,1
2025-09-03 13:25:00,2025-09-03 13:50:00,short,6445.5,6435.5,50.0,1
2025-09-04 12:40:00,2025-09-04 13:55:00,long,6481.75,6495.0,66.25,1
2025-09-05 11:35:00,2025-09-05 15:20:00,short,6477.5,6487.75,-51.25,1
2025-09-08 11:25:00,2025-09-08 11:50:00,long,6512.0,6506.75,-26.25,1
2025-09-08 11:55:00,2025-09-08 12:20:00,long,6509.75,6504.0,-28.75,1
2025-09-08 13:30:00,2025-09-08 13:55:00,short,6503.0,6495.0,40.0,1
2025-09-08 14:40:00,2025-09-08 15:20:00,short,6499.25,6495.25,20.0,1
2025-09-09 09:50:00,2025-09-09 10:15:00,short,6508.25,6511.25,-15.0,1
2025-09-09 10:20:00,2025-09-09 10:45:00,short,6506.75,6494.0,63.75,1
2025-09-09 11:00:00,2025-09-09 13:05:00,short,6500.25,6511.0,-53.75,1
2025-09-09 14:40:00,2025-09-09 15:20:00,long,6514.5,6515.75,6.25,1
2025-09-10 10:45:00,2025-09-10 11:10:00,long,6554.75,6547.75,-35.0,1
2025-09-10 12:00:00,2025-09-10 13:55:00,short,6549.75,6538.0,58.75,1
2025-09-10 14:40:00,2025-09-10 15:20:00,short,6534.0,6529.5,22.5,1
2025-09-11 11:55:00,2025-09-11 15:20:00,long,6589.0,6594.0,25.0,1
2025-09-12 09:50:00,2025-09-12 11:00:00,long,6589.25,6597.5,41.25,1
2025-09-12 13:10:00,2025-09-12 14:30:00,long,6592.25,6599.0,33.75,1
2025-09-15 11:40:00,2025-09-15 13:00:00,long,6619.25,6613.75,-27.5,1
2025-09-16 10:30:00,2025-09-16 14:55:00,short,6611.5,6619.0,-37.5,1
2025-09-17 09:50:00,2025-09-17 10:05:00,long,6613.0,6606.5,-32.5,1
2025-09-17 11:00:00,2025-09-17 12:45:00,short,6604.75,6597.25,37.5,1
2025-09-17 13:45:00,2025-09-17 14:00:00,short,6600.5,6605.75,-26.25,1
2025-09-17 15:15:00,2025-09-17 15:20:00,short,6593.25,6603.25,-50.0,1
2025-09-18 10:50:00,2025-09-18 11:55:00,long,6646.0,6636.75,-46.25,1
2025-09-22 11:40:00,2025-09-22 12:30:00,long,6731.75,6742.5,53.75,1
2025-09-22 13:25:00,2025-09-22 15:20:00,long,6748.0,6754.75,33.75,1
2025-09-23 10:10:00,2025-09-23 10:25:00,long,6753.5,6747.25,-31.25,1
2025-09-23 11:00:00,2025-09-23 12:10:00,short,6746.0,6734.0,60.0,1
2025-09-23 12:55:00,2025-09-23 13:30:00,short,6737.75,6719.0,93.75,1
2025-09-23 14:40:00,2025-09-23 15:20:00,short,6708.75,6709.75,-5.0,1
2025-09-24 10:55:00,2025-09-24 11:50:00,short,6713.25,6695.5,88.75,1
2025-09-24 12:35:00,2025-09-24 13:15:00,short,6688.75,6694.25,-27.5,1
2025-09-24 13:20:00,2025-09-24 13:40:00,short,6693.25,6692.75,2.5,1
2025-09-24 14:50:00,2025-09-24 15:20:00,short,6688.0,6690.25,-11.25,1
2025-09-25 11:15:00,2025-09-25 11:30:00,long,6666.5,6654.75,-58.75,1
2025-09-25 11:35:00,2025-09-25 13:25:00,long,6664.0,6647.25,-83.75,1
2025-09-26 11:25:00,2025-09-26 12:25:00,short,6668.5,6684.25,-78.75,1
2025-09-26 14:00:00,2025-09-26 15:20:00,long,6692.25,6695.75,17.5,1
2025-09-29 12:20:00,2025-09-29 15:20:00,short,6712.75,6701.0,58.75,1
2025-09-30 14:00:00,2025-09-30 14:15:00,short,6701.75,6713.75,-60.0,1
2025-10-01 09:55:00,2025-10-01 11:30:00,long,6713.5,6738.0,122.5,1
2025-10-01 12:30:00,2025-10-01 13:00:00,long,6744.0,6744.0,0.0,1
2025-10-02 12:05:00,2025-10-02 13:45:00,short,6755.0,6762.5,-37.5,1
2025-10-02 14:55:00,2025-10-02 15:20:00,long,6769.25,6768.0,-6.25,1
2025-10-03 11:25:00,2025-10-03 11:45:00,long,6792.0,6790.25,-8.75,1
2025-10-03 13:00:00,2025-10-03 13:05:00,long,6795.25,6781.75,-67.5,1
2025-10-03 14:35:00,2025-10-03 15:20:00,short,6772.25,6770.5,8.75,1
2025-10-06 10:45:00,2025-10-06 11:25:00,short,6777.25,6783.25,-30.0,1
2025-10-06 12:20:00,2025-10-06 14:05:00,long,6787.0,6796.5,47.5,1
2025-10-06 14:50:00,2025-10-06 15:20:00,long,6794.5,6791.0,-17.5,1
2025-10-07 09:55:00,2025-10-07 10:05:00,long,6796.5,6789.75,-33.75,1
2025-10-07 12:50:00,2025-10-07 15:20:00,short,6755.0,6756.75,-8.75,1
2025-10-08 09:50:00,2025-10-08 10:10:00,long,6774.5,6785.75,56.25,1
2025-10-08 11:00:00,2025-10-08 15:20:00,long,6788.75,6800.25,57.5,1
2025-10-09 11:15:00,2025-10-09 13:00:00,short,6784.5,6767.0,87.5,1
2025-10-09 13:45:00,2025-10-09 15:20:00,short,6769.0,6773.5,-22.5,1
2025-10-10 13:45:00,2025-10-10 15:20:00,short,6661.75,6634.0,138.75,1
2025-10-13 10:35:00,2025-10-13 11:05:00,long,6680.5,6666.0,-72.5,1
2025-10-13 13:25:00,2025-10-13 13:55:00,long,6698.25,6693.5,-23.75,1
2025-10-14 14:15:00,2025-10-14 15:20:00,long,6714.25,6713.0,-6.25,1
2025-10-15 09:50:00,2025-10-15 09:55:00,short,6727.5,6739.5,-60.0,1
2025-10-15 11:00:00,2025-10-15 11:15:00,long,6754.25,6747.0,-36.25,1
2025-10-15 14:05:00,2025-10-15 14:45:00,short,6700.5,6713.5,-65.0,1
2025-10-16 11:05:00,2025-10-16 11:30:00,long,6735.0,6721.0,-70.0,1
2025-10-16 13:05:00,2025-10-16 14:35:00,short,6681.75,6634.75,235.0,1
2025-10-16 14:50:00,2025-10-16 15:20:00,short,6659.75,6651.0,43.75,1
2025-10-17 09:50:00,2025-10-17 14:20:00,long,6660.75,6705.75,225.0,1
2025-10-20 11:20:00,2025-10-20 15:20:00,long,6768.25,6774.75,32.5,1
2025-10-21 10:30:00,2025-10-21 10:45:00,short,6765.25,6772.5,-36.25,1
2025-10-21 11:30:00,2025-10-21 13:05:00,long,6778.75,6772.0,-33.75,1
2025-10-21 14:25:00,2025-10-21 15:20:00,long,6782.5,6780.75,-8.75,1
2025-10-22 11:10:00,2025-10-22 11:35:00,short,6758.75,6738.5,101.25,1
2025-10-22 12:00:00,2025-10-22 12:35:00,short,6749.0,6727.75,106.25,1
2025-10-22 14:30:00,2025-10-22 15:10:00,short,6714.75,6730.5,-78.75,1
2025-10-23 10:25:00,2025-10-23 13:40:00,long,6753.0,6780.25,136.25,1
2025-10-24 10:40:00,2025-10-24 11:00:00,long,6826.75,6823.0,-18.75,1
2025-10-24 11:05:00,2025-10-24 15:20:00,long,6824.0,6837.5,67.5,1
2025-10-27 09:55:00,2025-10-27 15:15:00,long,6885.5,6898.0,62.5,1
2025-10-28 11:15:00,2025-10-28 12:35:00,short,6913.5,6921.25,-38.75,1
2025-10-28 14:45:00,2025-10-28 15:20:00,long,6935.25,6937.25,10.0,1
2025-10-29 10:25:00,2025-10-29 10:50:00,long,6943.25,6935.75,-37.5,1
2025-10-29 11:30:00,2025-10-29 14:05:00,short,6937.5,6934.5,15.0,1
2025-10-29 14:15:00,2025-10-29 14:35:00,short,6930.75,6939.75,-45.0,1
2025-10-29 14:40:00,2025-10-29 14:55:00,short,6889.75,6915.0,-126.25,1
2025-10-30 10:05:00,2025-10-30 15:20:00,short,6898.0,6870.25,138.75,1
2025-10-31 14:00:00,2025-10-31 14:10:00,short,6860.25,6870.25,-50.0,1
2025-11-03 11:25:00,2025-11-03 12:20:00,short,6876.0,6887.25,-56.25,1
2025-11-03 12:35:00,2025-11-03 15:20:00,long,6884.25,6885.0,3.75,1
2025-11-04 11:05:00,2025-11-04 12:10:00,long,6833.5,6822.25,-56.25,1
2025-11-04 14:00:00,2025-11-04 15:20:00,short,6810.25,6808.25,10.0,1
2025-11-05 09:50:00,2025-11-05 11:30:00,long,6809.0,6831.25,111.25,1
2025-11-05 14:15:00,2025-11-05 15:20:00,long,6852.0,6851.5,-2.5,1
2025-11-06 10:30:00,2025-11-06 10:45:00,short,6792.75,6757.75,175.0,1
2025-11-06 13:05:00,2025-11-06 13:40:00,short,6750.5,6765.0,-72.5,1
2025-11-07 12:40:00,2025-11-07 13:15:00,short,6676.0,6689.25,-66.25,1
2025-11-10 10:25:00,2025-11-10 10:40:00,long,6834.0,6824.5,-47.5,1
2025-11-10 12:15:00,2025-11-10 12:35:00,short,6810.25,6822.75,-62.5,1
2025-11-11 14:15:00,2025-11-11 15:20:00,long,6873.5,6875.5,10.0,1
2025-11-12 11:45:00,2025-11-12 12:40:00,short,6864.0,6877.5,-67.5,1
2025-11-12 15:00:00,2025-11-12 15:20:00,short,6870.5,6873.0,-12.5,1
2025-11-13 10:20:00,2025-11-13 10:50:00,short,6841.75,6803.25,192.5,1
2025-11-13 11:40:00,2025-11-13 14:55:00,short,6789.5,6754.75,173.75,1
2025-11-14 12:40:00,2025-11-14 12:50:00,long,6793.75,6778.5,-76.25,1
2025-11-14 12:55:00,2025-11-14 13:05:00,long,6780.25,6764.75,-77.5,1
2025-11-14 13:10:00,2025-11-14 13:45:00,long,6771.75,6755.25,-82.5,1
2025-11-17 13:55:00,2025-11-17 14:30:00,short,6718.5,6695.25,116.25,1
2025-11-18 13:35:00,2025-11-18 14:30:00,long,6679.75,6665.25,-72.5,1
2025-11-18 14:40:00,2025-11-18 15:20:00,long,6681.75,6663.5,-91.25,1
2025-11-19 12:05:00,2025-11-19 13:40:00,short,6645.75,6661.5,-78.75,1
2025-11-20 10:20:00,2025-11-20 11:05:00,long,6775.75,6751.75,-120.0,1
2025-11-20 13:20:00,2025-11-20 15:20:00,short,6635.5,6600.75,173.75,1
2025-11-21 13:30:00,2025-11-21 13:50:00,long,6615.25,6662.25,235.0,1
2025-11-24 09:55:00,2025-11-24 10:45:00,long,6659.25,6699.25,200.0,1
2025-11-24 12:15:00,2025-11-24 12:50:00,long,6704.0,6724.25,101.25,1
2025-11-24 13:40:00,2025-11-24 14:35:00,long,6724.25,6716.5,-38.75,1
2025-11-24 14:40:00,2025-11-24 14:55:00,long,6719.0,6714.0,-25.0,1
2025-11-25 13:05:00,2025-11-25 14:45:00,long,6765.75,6761.25,-22.5,1
2025-11-26 12:25:00,2025-11-26 13:10:00,long,6839.25,6832.25,-35.0,1
2025-11-26 13:15:00,2025-11-26 13:45:00,long,6838.0,6826.75,-56.25,1
2025-11-26 14:55:00,2025-11-26 15:20:00,long,6838.25,6840.75,12.5,1
2025-11-27 11:50:00,2025-11-27 18:05:00,short,6826.25,6830.75,-22.5,1
2025-11-28 11:35:00,2025-11-30 18:05:00,long,6851.5,6855.5,20.0,1
2025-12-01 10:40:00,2025-12-01 13:40:00,long,6826.75,6853.25,132.5,1
2025-12-02 10:00:00,2025-12-02 10:35:00,long,6848.25,6836.75,-57.5,1
2025-12-02 14:00:00,2025-12-02 14:55:00,short,6835.5,6848.25,-63.75,1
2025-12-03 09:50:00,2025-12-03 10:05:00,short,6827.0,6845.75,-93.75,1
2025-12-03 10:10:00,2025-12-03 10:40:00,short,6835.5,6847.5,-60.0,1
2025-12-03 12:05:00,2025-12-03 14:55:00,long,6851.5,6870.5,95.0,1
2025-12-04 11:30:00,2025-12-04 12:00:00,short,6856.0,6867.0,-55.0,1
2025-12-04 13:15:00,2025-12-04 14:20:00,long,6863.5,6848.5,-75.0,1
2025-12-04 14:55:00,2025-12-04 15:20:00,short,6857.5,6855.75,8.75,1
2025-12-05 12:00:00,2025-12-05 13:30:00,short,6880.75,6886.5,-28.75,1
2025-12-05 13:30:00,2025-12-05 15:05:00,long,6886.5,6880.0,-32.5,1
2025-12-05 15:05:00,2025-12-05 15:20:00,short,6880.0,6883.0,-15.0,1
2025-12-08 11:35:00,2025-12-08 14:00:00,short,6856.25,6841.0,76.25,1
2025-12-08 14:50:00,2025-12-08 15:20:00,short,6844.75,6846.0,-6.25,1
2025-12-09 10:45:00,2025-12-09 10:50:00,long,6863.75,6857.5,-31.25,1
2025-12-09 11:50:00,2025-12-09 12:40:00,long,6868.0,6860.75,-36.25,1
2025-12-09 14:00:00,2025-12-09 15:20:00,short,6859.5,6854.0,27.5,1
2025-12-10 10:55:00,2025-12-10 11:20:00,short,6841.0,6854.0,-65.0,1
2025-12-10 12:25:00,2025-12-10 13:30:00,long,6850.75,6846.5,-21.25,1
2025-12-11 09:50:00,2025-12-11 10:15:00,short,6853.0,6866.75,-68.75,1
2025-12-11 10:55:00,2025-12-11 12:45:00,long,6867.0,6894.75,138.75,1
2025-12-11 13:40:00,2025-12-11 15:20:00,long,6899.5,6903.5,20.0,1
2025-12-12 12:30:00,2025-12-12 12:50:00,short,6828.0,6844.0,-80.0,1
2025-12-12 15:00:00,2025-12-12 15:20:00,short,6833.5,6831.75,8.75,1
2025-12-15 10:55:00,2025-12-15 11:25:00,short,6824.75,6839.0,-71.25,1
2025-12-15 11:35:00,2025-12-15 15:20:00,short,6827.5,6825.25,11.25,1
2025-12-16 11:05:00,2025-12-16 13:05:00,short,6799.25,6771.0,141.25,1
2025-12-17 12:30:00,2025-12-17 15:20:00,short,6753.0,6741.0,60.0,1
2025-12-18 09:55:00,2025-12-18 10:40:00,long,6786.75,6814.0,136.25,1
2025-12-18 11:35:00,2025-12-18 12:05:00,long,6811.75,6799.5,-61.25,1
2025-12-22 11:50:00,2025-12-22 15:20:00,long,6927.25,6932.25,25.0,1
2025-12-23 12:55:00,2025-12-23 13:25:00,long,6951.25,6957.5,31.25,1
2025-12-23 14:05:00,2025-12-23 15:20:00,long,6959.0,6961.0,10.0,1
2025-12-24 12:30:00,2025-12-24 13:00:00,long,6984.75,6982.5,-11.25,1
2025-12-26 12:35:00,2025-12-26 13:55:00,short,6974.5,6979.5,-25.0,1
2025-12-29 10:40:00,2025-12-29 12:30:00,short,6955.25,6938.25,85.0,1
2025-12-29 13:15:00,2025-12-29 13:25:00,short,6944.75,6950.75,-30.0,1
2025-12-30 12:45:00,2025-12-30 13:35:00,short,6948.75,6953.5,-23.75,1
2025-12-30 14:10:00,2025-12-30 15:10:00,long,6951.25,6948.25,-15.0,1
2025-12-31 11:35:00,2025-12-31 12:00:00,short,6920.25,6926.0,-28.75,1
2025-12-31 12:05:00,2025-12-31 13:45:00,short,6925.25,6930.25,-25.0,1
2026-01-02 12:35:00,2026-01-02 13:55:00,short,6891.25,6874.0,86.25,1
2026-01-05 12:40:00,2026-01-05 13:20:00,long,6954.0,6949.0,-25.0,1
2026-01-06 13:40:00,2026-01-06 14:15:00,long,6978.25,6989.0,53.75,1
2026-01-06 15:00:00,2026-01-06 15:20:00,long,6986.75,6988.25,7.5,1
2026-01-07 10:40:00,2026-01-07 11:35:00,short,6985.0,6990.5,-27.5,1
2026-01-07 11:35:00,2026-01-07 12:55:00,long,6990.5,6997.75,36.25,1
2026-01-08 11:00:00,2026-01-08 11:40:00,long,6964.5,6958.25,-31.25,1
2026-01-08 13:20:00,2026-01-08 13:55:00,long,6962.75,6956.25,-32.5,1
2026-01-08 13:55:00,2026-01-08 15:20:00,short,6956.25,6956.25,0.0,1
2026-01-09 11:00:00,2026-01-09 13:40:00,long,6983.75,7012.0,141.25,1
2026-01-12 10:40:00,2026-01-12 13:10:00,long,6997.5,7014.0,82.5,1
2026-01-13 11:05:00,2026-01-13 11:45:00,short,6999.75,7008.75,-45.0,1
2026-01-13 12:25:00,2026-01-13 12:35:00,long,7010.25,7008.0,-11.25,1
2026-01-13 13:45:00,2026-01-13 15:20:00,short,6994.25,6988.25,30.0,1
2026-01-14 10:20:00,2026-01-14 10:50:00,short,6964.0,6928.25,178.75,1
2026-01-14 11:35:00,2026-01-14 11:55:00,short,6950.25,6926.25,120.0,1
2026-01-14 13:20:00,2026-01-14 14:00:00,short,6933.0,6943.25,-51.25,1
2026-01-15 10:10:00,2026-01-15 10:55:00,long,7001.75,6996.5,-26.25,1
2026-01-15 11:00:00,2026-01-15 14:35:00,long,7007.25,6994.5,-63.75,1
2026-01-16 11:05:00,2026-01-16 11:25:00,short,6976.75,6985.0,-41.25,1
2026-01-16 12:15:00,2026-01-16 13:00:00,long,6987.5,6979.25,-41.25,1
2026-01-16 14:05:00,2026-01-16 14:15:00,long,6994.75,6985.75,-45.0,1
2026-01-19 10:10:00,2026-01-19 11:10:00,short,6900.75,6907.5,-33.75,1
2026-01-19 11:35:00,2026-01-19 18:05:00,long,6905.0,6914.25,46.25,1
2026-01-20 11:30:00,2026-01-20 11:55:00,long,6895.5,6882.0,-67.5,1
2026-01-20 12:00:00,2026-01-20 12:30:00,long,6894.0,6880.75,-66.25,1
2026-01-21 13:05:00,2026-01-21 13:15:00,short,6844.75,6858.75,-70.0,1
2026-01-21 13:40:00,2026-01-21 14:30:00,short,6859.75,6901.25,-207.5,1
2026-01-22 12:05:00,2026-01-22 15:00:00,long,6957.5,6944.5,-65.0,1
2026-01-23 11:40:00,2026-01-23 12:05:00,long,6958.5,6954.5,-20.0,1
2026-01-23 14:45:00,2026-01-23 15:15:00,long,6949.0,6945.5,-17.5,1
2026-01-26 10:50:00,2026-01-26 15:20:00,long,6983.25,6988.5,26.25,1
2026-01-27 10:35:00,2026-01-27 15:20:00,long,7006.0,7016.0,50.0,1
2026-01-28 12:25:00,2026-01-28 14:05:00,short,7000.5,7001.75,-6.25,1
2026-01-28 14:30:00,2026-01-28 14:35:00,short,6993.5,7003.0,-47.5,1
2026-01-29 11:55:00,2026-01-29 12:15:00,short,6935.5,6956.5,-105.0,1
2026-01-29 14:05:00,2026-01-29 15:20:00,long,6960.75,6968.0,36.25,1
2026-01-30 10:10:00,2026-01-30 10:30:00,long,6982.0,6962.0,-100.0,1
2026-01-30 10:35:00,2026-01-30 11:50:00,long,6965.75,6962.25,-17.5,1
2026-01-30 11:50:00,2026-01-30 13:25:00,short,6962.25,6930.25,160.0,1
2026-01-30 14:55:00,2026-01-30 15:00:00,long,6967.75,6953.5,-71.25,1
2026-02-02 11:10:00,2026-02-02 15:20:00,long,6996.0,7006.5,52.5,1
2026-02-03 11:05:00,2026-02-03 12:15:00,short,6969.75,6937.25,162.5,1
2026-02-03 14:30:00,2026-02-03 15:20:00,short,6908.0,6918.25,-51.25,1
2026-02-04 13:35:00,2026-02-04 14:00:00,short,6881.0,6891.75,-53.75,1
2026-02-04 14:05:00,2026-02-04 14:35:00,short,6886.0,6907.5,-107.5,1
2026-02-05 09:55:00,2026-02-05 10:15:00,short,6862.5,6812.0,252.5,1
2026-02-06 10:20:00,2026-02-06 12:50:00,long,6890.0,6931.25,206.25,1
2026-02-06 14:25:00,2026-02-06 15:20:00,long,6936.5,6939.75,16.25,1
2026-02-09 13:05:00,2026-02-09 13:25:00,long,6988.5,6987.25,-6.25,1
2026-02-09 13:35:00,2026-02-09 15:20:00,long,6988.25,6992.5,21.25,1
2026-02-10 09:55:00,2026-02-10 11:25:00,long,6994.25,6986.0,-41.25,1
2026-02-11 09:50:00,2026-02-11 10:00:00,long,6996.5,6981.25,-76.25,1
2026-02-11 11:05:00,2026-02-11 12:30:00,short,6957.5,6975.5,-90.0,1
2026-02-11 13:35:00,2026-02-11 14:15:00,short,6962.5,6972.25,-48.75,1
2026-02-11 15:05:00,2026-02-11 15:20:00,long,6969.5,6966.5,-15.0,1
2026-02-12 12:50:00,2026-02-12 15:20:00,short,6882.5,6879.25,16.25,1
2026-02-13 10:55:00,2026-02-13 15:20:00,long,6861.0,6860.5,-2.5,1
2026-02-16 10:15:00,2026-02-16 10:50:00,short,6857.75,6850.0,38.75,1
2026-02-16 11:20:00,2026-02-16 12:35:00,short,6846.75,6857.0,-51.25,1
2026-02-17 10:25:00,2026-02-17 11:10:00,short,6812.25,6844.5,-161.25,1
2026-02-17 12:30:00,2026-02-17 12:45:00,long,6856.25,6834.0,-111.25,1
2026-02-17 15:05:00,2026-02-17 15:20:00,long,6872.0,6865.25,-33.75,1
2026-02-18 09:50:00,2026-02-18 09:55:00,short,6871.0,6886.25,-76.25,1
2026-02-18 11:25:00,2026-02-18 12:05:00,long,6917.25,6915.5,-8.75,1
2026-02-18 12:40:00,2026-02-18 13:45:00,long,6916.0,6904.25,-58.75,1
2026-02-19 09:50:00,2026-02-19 10:00:00,short,6873.0,6882.5,-47.5,1
2026-02-19 11:00:00,2026-02-19 11:45:00,long,6886.0,6868.75,-86.25,1
2026-02-19 12:30:00,2026-02-19 15:20:00,short,6871.5,6865.0,32.5,1
2026-02-20 11:35:00,2026-02-20 12:20:00,long,6903.5,6880.75,-113.75,1
2026-02-20 14:25:00,2026-02-20 15:20:00,long,6918.0,6917.0,-5.0,1
2026-02-23 11:40:00,2026-02-23 13:30:00,short,6854.0,6867.75,-68.75,1
2026-02-24 11:40:00,2026-02-24 13:05:00,long,6886.5,6909.0,112.5,1
2026-02-24 13:35:00,2026-02-24 15:15:00,long,6901.25,6896.0,-26.25,1
2026-02-25 10:20:00,2026-02-25 12:50:00,long,6934.75,6951.75,85.0,1
2026-02-25 13:30:00,2026-02-25 14:15:00,long,6951.75,6957.5,28.75,1
2026-02-26 11:20:00,2026-02-26 12:50:00,short,6910.25,6879.75,152.5,1
2026-02-26 13:30:00,2026-02-26 13:35:00,short,6884.0,6897.5,-67.5,1
2026-02-27 10:20:00,2026-02-27 10:50:00,short,6866.25,6876.25,-50.0,1
2026-02-27 11:55:00,2026-02-27 12:20:00,long,6881.0,6867.75,-66.25,1
2026-02-27 14:10:00,2026-02-27 15:15:00,short,6864.25,6877.5,-66.25,1
2026-03-02 10:40:00,2026-03-02 14:25:00,long,6863.5,6901.5,190.0,1
2026-03-03 12:40:00,2026-03-03 13:35:00,long,6790.75,6829.25,192.5,1
2026-03-03 14:15:00,2026-03-03 15:20:00,long,6829.25,6828.25,-5.0,1
2026-03-04 11:30:00,2026-03-04 15:20:00,long,6874.5,6882.0,37.5,1
2026-03-05 11:05:00,2026-03-05 12:50:00,short,6829.5,6785.5,220.0,1
2026-03-05 13:20:00,2026-03-05 15:10:00,short,6785.0,6803.75,-93.75,1
2026-03-06 10:10:00,2026-03-06 10:20:00,short,6728.0,6752.25,-121.25,1
2026-03-06 11:00:00,2026-03-06 12:40:00,long,6767.75,6747.75,-100.0,1
